Taxa,coeff,p,padj,Treatment,Mean_Ctrl,Mean_BMc,Sd_Ctrl,Sd_BMc,Taxonomic_Level,N-Fertilization-Intensity
Trichoderma;OTU1555,1637.47,0.004811029164549569,0.01613422487779883,Ext,0.0010267576552779028,0.008238166333576791,0.0015047508677677281,0.003647232778789775,OTU,Ext
Cephalotrichum;OTU1557,-49851.3,8.677787591232901e-4,0.002959224092833877,Ext,0.0042332191049900495,0,0.003765787647748303,0,OTU,Ext
Mrakia;OTU1559,219.93,0.012507498098888792,0.03721593797071322,Ext,0.005763594436188856,0.027578424280431654,0.006664449522863466,0.012452723928449972,OTU,Ext
Plectosphaerella;OTU1565,262.2,8.677787588088657e-4,0.002959224092833877,Ext,0.038853305401006025,0.2919515671038317,0.0106843270362228,0.066889444386829075,OTU,Ext
Fusarium;OTU1568,-221.25,8.677787588472302e-4,0.002959224092833877,Ext,0.7873659331052673,0.20044219213461686,0.3280970563205862,0.09692610991692101,OTU,Ext
Apiotrichum;OTU1573,142366.65,8.677788513835933e-4,0.002959224092833877,Ext,0.005970877584956255,0.05903739720072587,0.00994088912998972,0.06671721208640623,OTU,Ext
Penicillium;OTU1580,332.82,0.007494654872093588,0.023818091661574912,Ext,0.0546599707238313,0.0986291131037661,0.01235092073253783,0.03694000103007145,OTU,Ext
Fusicolla;OTU1584,-16.14,0.009122238847135073,0.028496991586366052,Ext,0.8239758092609585,0.3993432578058794,0.2915455473387177,0.15157223459888458,OTU,Ext
Trichocladium;OTU1585,-1024.1,8.677787591711584e-4,0.002959224092833877,Ext,0.242625809811426,0.027467729867973426,0.226270225630337,0.017999532065038414,OTU,Ext
Funneliformis;OTU1588,935.61,8.677787591459308e-4,0.002959224092833877,Ext,0.004197345318122769,0.2340390668628334,0.003615193547778618,0.2287246809630097,OTU,Ext
Talaromyces;OTU1593,-4956.91,0.013623172445872123,0.03775920412689029,Ext,0.003333729313843147,0,0.0022470952743256175,0,OTU,Ext
Talaromyces;OTU1594,2403.13,8.677787588193779e-4,0.002959224092833877,Ext,0,0.027876830128113924,0,0.008642326643859598,OTU,Ext
